"","Species","cellID","x","y","Precipitation...seasonality..Bio15.","Temperature...annual.range..Bio07.","Potassium","Phosphorus","Nitrogen"
"110795","Eucalyptus oleosa",110795,603990,6377215,34,28.75,NA,NA,NA
"110797","Eucalyptus oleosa",110797,623990,6377215,33,28.7,NA,NA,NA
"110805","Eucalyptus oleosa",110805,703990,6377215,25,27.1,NA,-10331.389,-10331.389
"110811","Eucalyptus oleosa",110811,763990,6377215,25,26.7,NA,NA,NA
"110812","Eucalyptus oleosa",110812,773990,6377215,26,26.7,NA,NA,NA
"110813","Eucalyptus oleosa",110813,783990,6377215,42,27.3,0.08122,0.015334,0.017262
"110818","Eucalyptus oleosa",110818,833990,6377215,30,29,NA,0.014786,0.015127
"110820","Eucalyptus oleosa",110820,853990,6377215,23,29.5,NA,0.014786,0.015127
"111086","Eucalyptus oleosa",111086,-856010,6367215,20,28.5,NA,NA,NA
"111095","Eucalyptus oleosa",111095,-766010,6367215,18,28.3,NA,NA,NA
"111096","Eucalyptus oleosa",111096,-756010,6367215,18,28.3,NA,NA,NA
"111097","Eucalyptus oleosa",111097,-746010,6367215,18,28.25,NA,NA,NA
"111099","Eucalyptus oleosa",111099,-726010,6367215,19,28.2,NA,0.013069,0.009926
"111112","Eucalyptus oleosa",111112,-596010,6367215,25,27.9,NA,NA,NA
"111113","Eucalyptus oleosa",111113,-586010,6367215,25,27.9,NA,NA,NA
"111131","Eucalyptus oleosa",111131,-406010,6367215,23,23.5,NA,NA,NA
"111214","Eucalyptus oleosa",111214,423990,6367215,55,21.52,NA,0.012462,0.009802
"111215","Eucalyptus oleosa",111215,433990,6367215,55.4,21.785,NA,0.012462,0.009802
"111216","Eucalyptus oleosa",111216,443990,6367215,55,22.3,NA,0.012462,0.009802
"111219","Eucalyptus oleosa",111219,473990,6367215,54,23.9,NA,NA,NA
"111220","Eucalyptus oleosa",111220,483990,6367215,52.3333333333333,24.4666666666667,NA,NA,NA
"111221","Eucalyptus oleosa",111221,493990,6367215,51,25.1333333333333,NA,NA,NA
"111222","Eucalyptus oleosa",111222,503990,6367215,49.2368421052632,25.8842105263158,NA,0.0112020093428571,0.00929900371428571
"111223","Eucalyptus oleosa",111223,513990,6367215,48.025,26.2775,NA,0.011202,0.009299
"111224","Eucalyptus oleosa",111224,523990,6367215,44.3333333333333,27.2,NA,0.011202,0.009299
"111225","Eucalyptus oleosa",111225,533990,6367215,43,27.5,NA,0.011202,0.009299
"111226","Eucalyptus oleosa",111226,543990,6367215,41,28,NA,NA,NA
"111231","Eucalyptus oleosa",111231,593990,6367215,36,28.4,-10396.33,-10396.329,-10396.329
"111232","Eucalyptus oleosa",111232,603990,6367215,35,28.4666666666667,-6498.60067333333,-6498.60320666667,-6498.60271
"111233","Eucalyptus oleosa",111233,613990,6367215,33.75,28.55,NA,NA,NA
"111234","Eucalyptus oleosa",111234,623990,6367215,33.3333333333333,28.45,-7927.7919594,-7927.7934248,-7927.7931336
"111236","Eucalyptus oleosa",111236,643990,6367215,31,27.9,NA,NA,NA
"111237","Eucalyptus oleosa",111237,653990,6367215,30,27.8,NA,NA,NA
"111249","Eucalyptus oleosa",111249,773990,6367215,29,26.5,-571.0623,-571.12445,-571.1226
"111253","Eucalyptus oleosa",111253,813990,6367215,36,28.2388888888889,-0.0428139222222222,0.0153339931111111,0.0172619735555556
"111254","Eucalyptus oleosa",111254,823990,6367215,36,28.3,-1.0350853,0.015333938,0.017261762
"111262","Eucalyptus oleosa",111262,903990,6367215,19,29.9,NA,0.012161,0.013979
"111265","Eucalyptus oleosa",111265,933990,6367215,23,30.4,NA,0.015706,0.017132
"111528","Eucalyptus oleosa",111528,-806010,6357215,18,28,NA,NA,NA
"111531","Eucalyptus oleosa",111531,-776010,6357215,18,28.1,NA,NA,NA
"111532","Eucalyptus oleosa",111532,-766010,6357215,18,28.2,NA,NA,NA
"111533","Eucalyptus oleosa",111533,-756010,6357215,18,28.1,NA,0.013069,0.009926
"111534","Eucalyptus oleosa",111534,-746010,6357215,18,27.9,NA,0.013069,0.009926
"111551","Eucalyptus oleosa",111551,-576010,6357215,24,27.6,NA,0.013069,0.009926
"111552","Eucalyptus oleosa",111552,-566010,6357215,24,27.7,NA,0.013069,0.009926
"111553","Eucalyptus oleosa",111553,-556010,6357215,24,27.7,NA,0.013069,0.009926
"111554","Eucalyptus oleosa",111554,-546010,6357215,23.5,27.55,NA,0.013069,0.009926
"111557","Eucalyptus oleosa",111557,-516010,6357215,19,26.7,NA,NA,NA
"111569","Eucalyptus oleosa",111569,-396010,6357215,24,23,NA,NA,NA
"111651","Eucalyptus oleosa",111651,423990,6357215,56,20.9666666666667,NA,42.0557806666667,42.05311
"111652","Eucalyptus oleosa",111652,433990,6357215,56,21.875,NA,0.012462,0.009802
"111653","Eucalyptus oleosa",111653,443990,6357215,55.75,21.95,NA,0.012462,0.009802
"111654","Eucalyptus oleosa",111654,453990,6357215,56,22.2,NA,0.012462,0.009802
"111656","Eucalyptus oleosa",111656,473990,6357215,54,23.675,NA,0.012462,0.009802
"111657","Eucalyptus oleosa",111657,483990,6357215,52.75,24.125,NA,0.011202,0.009299
"111658","Eucalyptus oleosa",111658,493990,6357215,51,25.05,NA,0.011202,0.009299
"111659","Eucalyptus oleosa",111659,503990,6357215,50.6666666666667,25.4,NA,0.011202,0.009299
"111660","Eucalyptus oleosa",111660,513990,6357215,47.3333333333333,26.3857142857143,NA,0.011202,0.009299
"111661","Eucalyptus oleosa",111661,523990,6357215,46.5660377358491,26.7283018867925,NA,0.011202,0.009299
"111662","Eucalyptus oleosa",111662,533990,6357215,45,27.3,NA,0.011202,0.009299
"111664","Eucalyptus oleosa",111664,553990,6357215,41.6666666666667,27.9,NA,NA,NA
"111665","Eucalyptus oleosa",111665,563990,6357215,40,28.2,NA,NA,NA
"111667","Eucalyptus oleosa",111667,583990,6357215,36.8,28.24,0.020203,0.012876,0.014332
"111668","Eucalyptus oleosa",111668,593990,6357215,37,28.2,0.020203,0.012876,0.014332
"111669","Eucalyptus oleosa",111669,603990,6357215,36,28.2,0.020203,0.012876,0.014332
"111670","Eucalyptus oleosa",111670,613990,6357215,36,28.0142857142857,0.020203,0.012876,0.014332
"111671","Eucalyptus oleosa",111671,623990,6357215,36,27.8111111111111,0.020203,0.012876,0.014332
"111672","Eucalyptus oleosa",111672,633990,6357215,34.6666666666667,27.7,-18.2766546666667,-18.2839676666667,-18.2825153333333
"111673","Eucalyptus oleosa",111673,643990,6357215,32.6666666666667,27.6333333333333,-9954.646,-9954.646,-9954.646
"111676","Eucalyptus oleosa",111676,673990,6357215,28,26.76,NA,NA,NA
"111677","Eucalyptus oleosa",111677,683990,6357215,28,26.8,NA,NA,NA
"111678","Eucalyptus oleosa",111678,693990,6357215,26,26.2,NA,NA,NA
"111696","Eucalyptus oleosa",111696,873990,6357215,22,29.4,NA,0.012161,0.013979
"111697","Eucalyptus oleosa",111697,883990,6357215,22,29.4666666666667,NA,0.012161,0.013979
"111958","Eucalyptus oleosa",111958,-876010,6347215,22,28.2,NA,NA,NA
"111970","Eucalyptus oleosa",111970,-756010,6347215,18,27.9333333333333,NA,0.013069,0.009926
"111971","Eucalyptus oleosa",111971,-746010,6347215,18,27.85,NA,NA,NA
"111982","Eucalyptus oleosa",111982,-636010,6347215,24,27.1,NA,NA,NA
"111984","Eucalyptus oleosa",111984,-616010,6347215,24,27.2,NA,NA,NA
"111991","Eucalyptus oleosa",111991,-546010,6347215,23,27.4,NA,0.013069,0.009926
"112000","Eucalyptus oleosa",112000,-456010,6347215,21,24.45,NA,NA,NA
"112088","Eucalyptus oleosa",112088,423990,6347215,57,20.9,NA,0.012462,0.009802
"112089","Eucalyptus oleosa",112089,433990,6347215,56.5,21.15,NA,0.012462,0.009802
"112090","Eucalyptus oleosa",112090,443990,6347215,57,21.4,NA,0.012462,0.009802
"112091","Eucalyptus oleosa",112091,453990,6347215,56,22.1,NA,0.012462,0.009802
"112095","Eucalyptus oleosa",112095,493990,6347215,52.3333333333333,24.5666666666667,NA,0.011202,0.009299
"112096","Eucalyptus oleosa",112096,503990,6347215,51.25,25.2,NA,NA,NA
"112097","Eucalyptus oleosa",112097,513990,6347215,50,25.7,NA,0.011202,0.009299
"112098","Eucalyptus oleosa",112098,523990,6347215,46,27,NA,0.011202,0.009299
"112099","Eucalyptus oleosa",112099,533990,6347215,44.9,27.2016666666667,NA,0.011202,0.009299
"112100","Eucalyptus oleosa",112100,543990,6347215,43.4117647058824,27.5264705882353,NA,0.011202,0.009299
"112101","Eucalyptus oleosa",112101,553990,6347215,42,27.9,NA,0.011202,0.009299
"112102","Eucalyptus oleosa",112102,563990,6347215,39.875,28.075,NA,NA,NA
"112103","Eucalyptus oleosa",112103,573990,6347215,38.625,28.1375,NA,NA,NA
"112105","Eucalyptus oleosa",112105,593990,6347215,38,27.9,NA,NA,NA
"112108","Eucalyptus oleosa",112108,623990,6347215,36,27.5105263157895,0.020203,0.012876,0.014332
"112109","Eucalyptus oleosa",112109,633990,6347215,33,27.3,NA,NA,NA
"112110","Eucalyptus oleosa",112110,643990,6347215,32,26.9,-385.57196,-385.579,-385.5776
"112112","Eucalyptus oleosa",112112,663990,6347215,29.7692307692308,26.5846153846154,NA,NA,NA
"112113","Eucalyptus oleosa",112113,673990,6347215,28.7777777777778,26.5666666666667,NA,NA,NA
"112115","Eucalyptus oleosa",112115,693990,6347215,28,25.8,NA,NA,NA
"112116","Eucalyptus oleosa",112116,703990,6347215,26.7692307692308,25.8461538461538,NA,NA,NA
"112119","Eucalyptus oleosa",112119,733990,6347215,23,24.8,NA,NA,NA
"112121","Eucalyptus oleosa",112121,753990,6347215,28.4444444444444,25.4,NA,NA,NA
"112123","Eucalyptus oleosa",112123,773990,6347215,32,26.2,0.08122,0.015334,0.017262
"112124","Eucalyptus oleosa",112124,783990,6347215,36.8,26.49,0.08122,0.015334,0.017262
"112130","Eucalyptus oleosa",112130,843990,6347215,34,29,NA,0.014786,0.015127
"112131","Eucalyptus oleosa",112131,853990,6347215,30,29.1,NA,0.012161,0.013979
"112133","Eucalyptus oleosa",112133,873990,6347215,24,29.3,NA,0.012161,0.013979
"112138","Eucalyptus oleosa",112138,923990,6347215,20,29.7,NA,0.015706,0.017132
"112388","Eucalyptus oleosa",112388,-946010,6337215,31,28.8,NA,NA,NA
"112394","Eucalyptus oleosa",112394,-886010,6337215,24,28.1,NA,NA,NA
"112396","Eucalyptus oleosa",112396,-866010,6337215,21,27.8333333333333,NA,NA,NA
"112403","Eucalyptus oleosa",112403,-796010,6337215,18,27.7,NA,NA,NA
"112414","Eucalyptus oleosa",112414,-686010,6337215,21,27.2,NA,NA,NA
"112418","Eucalyptus oleosa",112418,-646010,6337215,23,26.9,NA,NA,NA
"112421","Eucalyptus oleosa",112421,-616010,6337215,23,26.9,NA,NA,NA
"112426","Eucalyptus oleosa",112426,-566010,6337215,22,26.9,NA,0.013069,0.009926
"112438","Eucalyptus oleosa",112438,-446010,6337215,22,23.8375,NA,NA,NA
"112526","Eucalyptus oleosa",112526,433990,6337215,57.25,20.825,NA,341.14554,341.1428
"112527","Eucalyptus oleosa",112527,443990,6337215,57,21.3,NA,0.012462,0.009802
"112528","Eucalyptus oleosa",112528,453990,6337215,56,22.1,NA,0.012462,0.009802
"112529","Eucalyptus oleosa",112529,463990,6337215,56,22.1,NA,NA,NA
"112530","Eucalyptus oleosa",112530,473990,6337215,55,22.9,NA,NA,NA
"112531","Eucalyptus oleosa",112531,483990,6337215,54.6,23.36,NA,NA,NA
"112532","Eucalyptus oleosa",112532,493990,6337215,53,24.475,NA,0.011202,0.009299
"112533","Eucalyptus oleosa",112533,503990,6337215,53,24.6,NA,0.011202,0.009299
"112537","Eucalyptus oleosa",112537,543990,6337215,43,27.7806451612903,NA,0.011202,0.009299
"112538","Eucalyptus oleosa",112538,553990,6337215,42.6842105263158,27.8578947368421,NA,0.011202,0.009299
"112539","Eucalyptus oleosa",112539,563990,6337215,41.4,27.8,NA,0.011202,0.009299
"112540","Eucalyptus oleosa",112540,573990,6337215,40.7,27.72,NA,0.011202,0.009299
"112541","Eucalyptus oleosa",112541,583990,6337215,39,27.7,NA,NA,NA
"112543","Eucalyptus oleosa",112543,603990,6337215,38,27.5,0.020203,0.012876,0.014332
"112544","Eucalyptus oleosa",112544,613990,6337215,38,27.25,0.020203,0.012876,0.014332
"112545","Eucalyptus oleosa",112545,623990,6337215,37.2222222222222,27.2111111111111,0.020203,0.012876,0.014332
"112546","Eucalyptus oleosa",112546,633990,6337215,36.36,26.884,0.020203,0.012876,0.014332
"112547","Eucalyptus oleosa",112547,643990,6337215,35.0952380952381,26.5428571428571,0.020203,0.012876,0.014332
"112548","Eucalyptus oleosa",112548,653990,6337215,31.8,26.45,NA,NA,NA
"112549","Eucalyptus oleosa",112549,663990,6337215,30.3636363636364,26.4272727272727,NA,NA,NA
"112550","Eucalyptus oleosa",112550,673990,6337215,28,25.9333333333333,NA,NA,NA
"112553","Eucalyptus oleosa",112553,703990,6337215,27.75,25.35,NA,NA,NA
"112562","Eucalyptus oleosa",112562,793990,6337215,41,26.7,NA,NA,NA
"112563","Eucalyptus oleosa",112563,803990,6337215,43,27.4,0.08122,0.015334,0.017262
"112571","Eucalyptus oleosa",112571,883990,6337215,23,29.2,NA,0.012161,0.013979
"112575","Eucalyptus oleosa",112575,923990,6337215,20,29.6,NA,0.015706,0.017132
"112588","Eucalyptus oleosa",112588,1053990,6337215,22,29.5,NA,0.015706,0.017132
"112591","Eucalyptus oleosa",112591,1083990,6337215,21,29.4,NA,0.009643,NA
"112594","Eucalyptus oleosa",112594,1113990,6337215,19,29.6,NA,0.009643,NA
"112834","Eucalyptus oleosa",112834,-856010,6327215,21,27.6666666666667,NA,NA,NA
"112844","Eucalyptus oleosa",112844,-756010,6327215,19,27.5,NA,NA,NA
"112845","Eucalyptus oleosa",112845,-746010,6327215,19,27.45,NA,NA,NA
"112869","Eucalyptus oleosa",112869,-506010,6327215,20,25.3,NA,NA,NA
"112963","Eucalyptus oleosa",112963,433990,6327215,58,20.6,NA,12.989568,12.986904
"112966","Eucalyptus oleosa",112966,463990,6327215,57,21.625,NA,NA,NA
"112967","Eucalyptus oleosa",112967,473990,6327215,56,22.4,NA,NA,NA
"112968","Eucalyptus oleosa",112968,483990,6327215,55,23.2,NA,NA,NA
"112969","Eucalyptus oleosa",112969,493990,6327215,54,23.9,NA,NA,NA
"112970","Eucalyptus oleosa",112970,503990,6327215,53,24.7,NA,NA,NA
"112972","Eucalyptus oleosa",112972,523990,6327215,49.4,26.32,NA,0.011202,0.009299
"112973","Eucalyptus oleosa",112973,533990,6327215,48,26.75,NA,0.011202,0.009299
"112974","Eucalyptus oleosa",112974,543990,6327215,46,27.36,NA,0.011202,0.009299
"112975","Eucalyptus oleosa",112975,553990,6327215,44,27.6428571428571,NA,0.011202,0.009299
"112976","Eucalyptus oleosa",112976,563990,6327215,41,27.7285714285714,NA,0.011202,0.009299
"112977","Eucalyptus oleosa",112977,573990,6327215,41.0344827586207,27.6206896551724,NA,0.011202,0.009299
"112978","Eucalyptus oleosa",112978,583990,6327215,41.9333333333333,27.2911111111111,-4605.11661952381,0.0116234114666667,0.0105660034444444
"112979","Eucalyptus oleosa",112979,593990,6327215,40.9444444444444,27.1527777777778,-2.38951373628571,0.0128755967714286,0.0143307872
"112980","Eucalyptus oleosa",112980,603990,6327215,41,26.8030303030303,0.020203,0.012876,0.014332
"112981","Eucalyptus oleosa",112981,613990,6327215,40.1219512195122,26.5804878048781,0.020203,0.012876,0.014332
"112982","Eucalyptus oleosa",112982,623990,6327215,40.695652173913,26.2608695652174,0.020203,0.012876,0.014332
"112983","Eucalyptus oleosa",112983,633990,6327215,38.6727272727273,26.4290909090909,0.020203,0.012876,0.014332
"112984","Eucalyptus oleosa",112984,643990,6327215,36.9047619047619,26.0095238095238,0.020203,0.012876,0.014332
"112985","Eucalyptus oleosa",112985,653990,6327215,32.5384615384615,25.9307692307692,0.020203,0.012876,0.014332
"112986","Eucalyptus oleosa",112986,663990,6327215,31.0625,25.625,183.9642904,183.9568386,183.9583132
"112987","Eucalyptus oleosa",112987,673990,6327215,29.0833333333333,25.55,-9901.81766666667,-9901.81766666667,-9901.81766666667
"112988","Eucalyptus oleosa",112988,683990,6327215,27.7142857142857,25.4428571428571,NA,NA,NA
"112989","Eucalyptus oleosa",112989,693990,6327215,27.5555555555556,25.3166666666667,NA,NA,NA
"112990","Eucalyptus oleosa",112990,703990,6327215,28,25.1,NA,NA,NA
"112991","Eucalyptus oleosa",112991,713990,6327215,26,24.9,NA,NA,NA
"112998","Eucalyptus oleosa",112998,783990,6327215,35,26.1,NA,NA,NA
"112999","Eucalyptus oleosa",112999,793990,6327215,45,26.75,NA,NA,NA
"113006","Eucalyptus oleosa",113006,863990,6327215,30,29,0.039088,0.018909,0.023534
"113007","Eucalyptus oleosa",113007,873990,6327215,26,29,-4974.445456,0.0155518955,0.0187804235
"113008","Eucalyptus oleosa",113008,883990,6327215,23.5,29.1,0.039088,0.018909,0.023534
"113009","Eucalyptus oleosa",113009,893990,6327215,20.5,29.35,176.673429,0.019028205,0.02370279
"113026","Eucalyptus oleosa",113026,1063990,6327215,22.8461538461538,29.3461538461538,NA,0.00964052876923077,-10005.6225
"113027","Eucalyptus oleosa",113027,1073990,6327215,23,29.3833333333333,NA,0.009643,NA
"113028","Eucalyptus oleosa",113028,1083990,6327215,22,29.33,NA,0.009643,NA
"113029","Eucalyptus oleosa",113029,1093990,6327215,21.1538461538462,29.3384615384615,-3989.69530666667,0.0109780230769231,-3989.71555666667
"113264","Eucalyptus oleosa",113264,-926010,6317215,29,28.1,NA,NA,NA
"113273","Eucalyptus oleosa",113273,-836010,6317215,19,27.25,NA,NA,NA
"113275","Eucalyptus oleosa",113275,-816010,6317215,18,27.2,NA,NA,NA
"113280","Eucalyptus oleosa",113280,-766010,6317215,21,27.2666666666667,NA,NA,NA
"113404","Eucalyptus oleosa",113404,473990,6317215,57.0833333333333,22.175,5.6934639,5.6876957,5.68643527272727
"113405","Eucalyptus oleosa",113405,483990,6317215,58,22.22,-38.2498616,-38.2556032,-38.2568596
"113407","Eucalyptus oleosa",113407,503990,6317215,54,24.7,NA,NA,NA
"113409","Eucalyptus oleosa",113409,523990,6317215,51,26.0333333333333,NA,NA,NA
"113410","Eucalyptus oleosa",113410,533990,6317215,49,26.7,NA,NA,NA
"113411","Eucalyptus oleosa",113411,543990,6317215,48,27,-9909.745,0.011239,0.009341739
"113412","Eucalyptus oleosa",113412,553990,6317215,45.8196721311475,27.2213114754098,-9649.95714285714,0.0112352081967213,0.00933735944262295
"113413","Eucalyptus oleosa",113413,563990,6317215,44,27.4,NA,0.011202,0.009299
"113417","Eucalyptus oleosa",113417,603990,6317215,43,26.3,0.020203,0.012876,0.014332
"113418","Eucalyptus oleosa",113418,613990,6317215,42.6666666666667,25.9666666666667,0.0202210223333333,0.0128756846666667,0.014329212
"113419","Eucalyptus oleosa",113419,623990,6317215,41,26.1705882352941,0.020203,0.012876,0.014332
"113420","Eucalyptus oleosa",113420,633990,6317215,40.2285714285714,25.7142857142857,0.0202059762285714,0.0128759478857143,0.0143315395428571
"113421","Eucalyptus oleosa",113421,643990,6317215,39,25.58,0.020203,0.012876,0.014332
"113423","Eucalyptus oleosa",113423,663990,6317215,33,25.2,0.020203,0.012876,0.014332
"113424","Eucalyptus oleosa",113424,673990,6317215,30,25.2222222222222,-9775.152,-9775.152,-9775.152
"113425","Eucalyptus oleosa",113425,683990,6317215,29.5,25,NA,NA,NA
"113426","Eucalyptus oleosa",113426,693990,6317215,28.5263157894737,24.8947368421053,NA,-9890.158,-9890.158
"113427","Eucalyptus oleosa",113427,703990,6317215,27.9166666666667,24.8083333333333,NA,NA,NA
"113428","Eucalyptus oleosa",113428,713990,6317215,27,24.8,NA,NA,NA
"113436","Eucalyptus oleosa",113436,793990,6317215,44,26.9,NA,NA,NA
"113444","Eucalyptus oleosa",113444,873990,6317215,28,29,0.039088,0.018909,0.023534
"113445","Eucalyptus oleosa",113445,883990,6317215,22.5,29.1166666666667,0.039088,0.018909,0.023534
"113446","Eucalyptus oleosa",113446,893990,6317215,22,29.2,0.039088,0.018909,0.023534
"113463","Eucalyptus oleosa",113463,1063990,6317215,23,29.3,NA,0.009643,NA
"113464","Eucalyptus oleosa",113464,1073990,6317215,23.75,29.225,NA,0.009643,NA
"113465","Eucalyptus oleosa",113465,1083990,6317215,22.25,29.2916666666667,NA,0.009643,NA
"113466","Eucalyptus oleosa",113466,1093990,6317215,22,29.35,-9636.306,0.00975938733333333,-9636.307
"113467","Eucalyptus oleosa",113467,1103990,6317215,21,29.4,0.062066,0.014456,0.028347
"113699","Eucalyptus oleosa",113699,-946010,6307215,31,28.1,NA,NA,NA
"113709","Eucalyptus oleosa",113709,-846010,6307215,20,27.2,NA,NA,NA
"113717","Eucalyptus oleosa",113717,-766010,6307215,21,27,NA,NA,NA
"113724","Eucalyptus oleosa",113724,-696010,6307215,20,26.1,NA,NA,NA
"113843","Eucalyptus oleosa",113843,493990,6307215,58,22.6,0.021112,0.015347,0.014087
"113845","Eucalyptus oleosa",113845,513990,6307215,55,24.6,0.021112,0.015347,0.014087
"113848","Eucalyptus oleosa",113848,543990,6307215,49.3333333333333,26.7,0.021112,0.015347,0.014087
"113849","Eucalyptus oleosa",113849,553990,6307215,47.0833333333333,26.95,-1755.74436133333,0.0146191643333333,0.013246257
"113850","Eucalyptus oleosa",113850,563990,6307215,47.5490196078431,26.7254901960784,34.3004285853659,0.0153612102439024,0.0141034146341463
"113852","Eucalyptus oleosa",113852,583990,6307215,45.3333333333333,26.2,NA,NA,NA
"113853","Eucalyptus oleosa",113853,593990,6307215,45,25.9,NA,NA,NA
"113855","Eucalyptus oleosa",113855,613990,6307215,42,25.8,0.01997866,0.012879927,0.014366705
"113857","Eucalyptus oleosa",113857,633990,6307215,41.5625,25.18125,0.0246156622857143,0.0127987768571429,0.0136493742142857
"113859","Eucalyptus oleosa",113859,653990,6307215,37.3333333333333,24.9333333333333,-10369.786,0.011530905,0.010434645
"113860","Eucalyptus oleosa",113860,663990,6307215,33,24.5,NA,0.011579,0.010574
"113861","Eucalyptus oleosa",113861,673990,6307215,30.4,24.58,NA,NA,NA
"113862","Eucalyptus oleosa",113862,683990,6307215,29,24.6,NA,NA,NA
"113863","Eucalyptus oleosa",113863,693990,6307215,28.6111111111111,24.5333333333333,NA,458.0131303,458.0120868
"113864","Eucalyptus oleosa",113864,703990,6307215,28.6666666666667,24.5333333333333,NA,NA,NA
"113865","Eucalyptus oleosa",113865,713990,6307215,26.1666666666667,24.6,NA,NA,NA
"113881","Eucalyptus oleosa",113881,873990,6307215,30.7142857142857,28.6714285714286,0.039088,0.018909,0.023534
"113882","Eucalyptus oleosa",113882,883990,6307215,24,29.1,0.039088,0.018909,0.023534
"113897","Eucalyptus oleosa",113897,1033990,6307215,22,29.4,NA,NA,NA
"113899","Eucalyptus oleosa",113899,1053990,6307215,23,29.2857142857143,NA,NA,NA
"113900","Eucalyptus oleosa",113900,1063990,6307215,23.3333333333333,29.1866666666667,NA,0.009643,NA
"113901","Eucalyptus oleosa",113901,1073990,6307215,24.4444444444444,29.2,NA,0.009643,NA
"113902","Eucalyptus oleosa",113902,1083990,6307215,23.6666666666667,29.2,NA,0.009643,NA
"113903","Eucalyptus oleosa",113903,1093990,6307215,22,29.2,-9777.151,0.009749786,-9777.15166666667
"114153","Eucalyptus oleosa",114153,-776010,6297215,21,26.7,NA,NA,NA
"114280","Eucalyptus oleosa",114280,493990,6297215,58,22.5,0.021112,0.015347,0.014087
"114282","Eucalyptus oleosa",114282,513990,6297215,55.3333333333333,24.4333333333333,0.021112,0.015347,0.014087
"114286","Eucalyptus oleosa",114286,553990,6297215,50.3333333333333,26.2,NA,NA,NA
"114287","Eucalyptus oleosa",114287,563990,6297215,48.9142857142857,26.3428571428571,0.021112,0.015347,0.014087
"114288","Eucalyptus oleosa",114288,573990,6297215,47.25,26.2,0.021112,0.015347,0.014087
"114289","Eucalyptus oleosa",114289,583990,6297215,46.875,25.85625,NA,NA,NA
"114290","Eucalyptus oleosa",114290,593990,6297215,46.5,25.55,NA,NA,NA
"114291","Eucalyptus oleosa",114291,603990,6297215,45,24.8,0.02626,0.01277,0.013395
"114292","Eucalyptus oleosa",114292,613990,6297215,44,24.9555555555556,0.02626,0.01277,0.013395
"114294","Eucalyptus oleosa",114294,633990,6297215,41.25,24.575,0.02626,0.01277,0.013395
"114295","Eucalyptus oleosa",114295,643990,6297215,40.75,24.425,NA,NA,NA
"114296","Eucalyptus oleosa",114296,653990,6297215,36,24.2,NA,0.011579,0.010574
"114297","Eucalyptus oleosa",114297,663990,6297215,34,23.95,NA,0.011579,0.010574
"114298","Eucalyptus oleosa",114298,673990,6297215,32,24.05,NA,NA,NA
"114299","Eucalyptus oleosa",114299,683990,6297215,27.75,24.275,NA,0.011579,0.010574
"114300","Eucalyptus oleosa",114300,693990,6297215,27.875,24.3875,NA,0.011579,0.010574
"114301","Eucalyptus oleosa",114301,703990,6297215,28,24.35,NA,0.011579,0.010574
"114308","Eucalyptus oleosa",114308,773990,6297215,40,26.05,NA,NA,NA
"114309","Eucalyptus oleosa",114309,783990,6297215,39,26.3,NA,NA,NA
"114327","Eucalyptus oleosa",114327,963990,6297215,22,29.7,NA,NA,NA
"114333","Eucalyptus oleosa",114333,1023990,6297215,22,29.5,NA,NA,NA
"114336","Eucalyptus oleosa",114336,1053990,6297215,23,29.1,NA,NA,NA
"114337","Eucalyptus oleosa",114337,1063990,6297215,23,29.0714285714286,-7154.94463333333,0.0104643828,-7154.95433333333
"114338","Eucalyptus oleosa",114338,1073990,6297215,23,29,-10598.11575,0.009354618,-10598.114
"114339","Eucalyptus oleosa",114339,1083990,6297215,23,29.1,NA,0.009643,NA
"114354","Eucalyptus oleosa",114354,1233990,6297215,17,30.8,0.062066,0.014456,0.028347
"114591","Eucalyptus oleosa",114591,-766010,6287215,22,26.6,0.035792,0.013075,0.02394
"114608","Eucalyptus oleosa",114608,-596010,6287215,21,25,NA,NA,NA
"114609","Eucalyptus oleosa",114609,-586010,6287215,22,24.7,NA,NA,NA
"114718","Eucalyptus oleosa",114718,503990,6287215,58,23.2,0.021112,0.015347,0.014087
"114719","Eucalyptus oleosa",114719,513990,6287215,57,23.5,0.021112,0.015347,0.014087
"114720","Eucalyptus oleosa",114720,523990,6287215,55.5,24.8,NA,NA,NA
"114722","Eucalyptus oleosa",114722,543990,6287215,53.5,25.75,0.021112,0.015347,0.014087
"114723","Eucalyptus oleosa",114723,553990,6287215,52.2727272727273,25.5727272727273,0.021112,0.015347,0.014087
"114724","Eucalyptus oleosa",114724,563990,6287215,49.8333333333333,25.8111111111111,0.021112,0.015347,0.014087
"114725","Eucalyptus oleosa",114725,573990,6287215,49.8333333333333,25.35,0.021112,0.015347,0.014087
"114728","Eucalyptus oleosa",114728,603990,6287215,45,24.7666666666667,0.02626,0.01277,0.013395
"114729","Eucalyptus oleosa",114729,613990,6287215,43.25,24.675,0.02626,0.01277,0.013395
"114731","Eucalyptus oleosa",114731,633990,6287215,40.4516129032258,23.7387096774194,-2980.02687172,0.0124150412419355,0.0125542453387097
"114732","Eucalyptus oleosa",114732,643990,6287215,41,23.5,-7228.3574,0.011909016,0.011355675
"114735","Eucalyptus oleosa",114735,673990,6287215,33,23.9,NA,NA,NA
"114736","Eucalyptus oleosa",114736,683990,6287215,25.3636363636364,24.0454545454545,NA,0.011579,0.010574
"114737","Eucalyptus oleosa",114737,693990,6287215,26,24.175,NA,0.011579,0.010574
"114738","Eucalyptus oleosa",114738,703990,6287215,26.5,24.3,NA,0.011579,0.010574
